name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,category,category,category,category,category,category,category
ABC Behavior - Gainsville,ABC Behavior Gainesville provides ABA (Applied Behavior Analysis) for individuals with developmental disabilities from afe 18 months to 18 years old. ,,,ABC Behavior,Rebecca Gonzales,N/A,,Gainesville,VA,20155,,http://www.abcbehavior.org,rebecca.gonzales@abcbehavior.org,(571) 319-1187,    Applied Behavior Analysis,    Early Intervention,         Culpeper/Madison ,,,,
Compass: Culpeper,"The Compass in Culpeper, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling ,N/A,219 E Davis St #330,,Culpeper,VA,22701,Culpeper,https://compassva.com/,N/A,540-212-9222,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,         Culpeper/Madison ,,,
Empower Behavioral Services,"Empower Behavioral Services provides ABA (Applied Behavior Analysis) for children with Autism Spectrum Disorder. After an initial assessment, children receive ongoing 1:1 therapy sessions and their parents and families undergo special training on how to implement ABA with their child. They also provide social skills training and school consultations",,,Empower Behavioral Services,N/A,"11905 Bowman Drive, Suite 507",,Fredericksburg,VA,22408,Spotsylvania,https://www.empowerbehavioral.com/,info@empowerbehavioral.com,540.395.9962,     Psychological Testing ,    Applied Behavior Analysis,    Social Skills Training,      Parent Training ,         Fredericksburg and Northern Neck         ,,
Paragon Autism Services,"Paragon Autism Services provides direct one-on-one ABA (Applied Behavior Analysis) therapy to individuals diagnosed on the autism spectrum ranging in ages from 2 - 21 in the home and community settings. In addition, families are provided with bi-weekly training sessions, monthly collaboration with other service providers to include school personnel and educational advocacy as needed.",,,Paragon Autism Services,N/A,"904 Princess Anne Street, Suite 407",,Fredericksburg,VA,22401,Spotsylvania,http://paragonautismservices.com/,info@paragonautismservices.com,540.479.3889,    Applied Behavior Analysis,    Early Intervention,      Parent Training ,         Fredericksburg and Northern Neck         ,,,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,312 Whitwell Drive ,,Roanoke,VA,24019,Rockbridge,http://braacroanoke.org/,N/A,540-366-7399,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Roanoke/New River Valley,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,40 Park Place,,Lexington,VA,24450,Rockbridge,http://braacroanoke.org/,N/A,540-366-8320,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Waynesboro/Staunton/Lexington ,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,150 Linden Ave,,Lynchburg,VA,24503,Rockbridge,http://braacroanoke.org/,N/A,540-366-4790,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Lynchburg ,
Centra 's in-home services - Alleghany ,"The Centra Autism and Development Center offers in-home ABA (Applied Behavior Analysis) Therapy. Centra's in-home services provide ABA therapy in conjunction with person-centered treatment to reduce maladaptive behaviors and teach adaptive communication and social skills, for clients up to age 21. ",,,Centra Autism & Developmental Services,Melinda Hemp-Gardzinski,N/A,,Alleghany,VA,24426,Dinwiddie,https://www.centrahealth.com/services/home-services,N/A,434-485-2890,    Applied Behavior Analysis,    Early Intervention,         Waynesboro/Staunton/Lexington ,,,,
Compass Counseling: Staunton,"The Compass in Stauton, VA offers ABA (Applied Behavior Analysis), outpatient therapy, and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,N/A,2 North Central Avenue,,Staunton,VA,22401,Augusta,https://compassva.com/,erika@compassva.com,540.949.7045,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,         Waynesboro/Staunton/Lexington ,,,
Compass Counseling: Rockbridge,"The Compass in Rockbridge, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,N/A,424 Magnolia Avenue,,Buena Vista,VA,22416,Rockbridge,https://compassva.com/,N/A,540.462.2914,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,         Waynesboro/Staunton/Lexington ,,,
Liberty Point Behavioral Healthcare,"Liberty Point Behavioral Healthcare offers ABA (Applied Behavior Analysis) and Positive Behavioral Supports (PBS) to adolescent males with Autism, intellectual disabilities, and psychiatric conditions. They offer these programs through either a secure residential treatment or community based-residential treatment.",,,Liberty Point Behavioral Healthcare,N/A,1110 Montgomery Ave,,Staunton,VA,24401,Augusta,https://libertypointstaunton.com/,N/A,540.213.0450,    Applied Behavior Analysis,,             Residential Program,         Waynesboro/Staunton/Lexington ,,,
Centra Autism & Developmental Services,"The Centra Autism and Development Center offers a wide range of services—testing and diagnosis, therapies, school, and in-home including ABA (Applied Behavior Analysis) Therapy. Centra's Autism and Developmental Center provides comprehensive & individualized treatment plans that help patients make developmental improvements in key functioning areas. ",,,Centra Autism & Developmental Services,N/A,693 Leesville Road,,Lynchburg,VA,24502,Dinwiddie,https://www.centrahealth.com/AutismServices,N/A,434-485-4763,     Pediatrics ,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,         Lynchburg ,,
Compass Counseling: Lynchburg,"The Compass in Lynchburg, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling ,N/A,118 Cornerstone Street ,,Lynchburg,VA,24502,Culpeper,https://compassva.com/,N/A,540-212-9222,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,         Lynchburg ,,
Family Insight: Lynchburg,"The Family Insight in Lynchburg offers community-based counseling services in the southwest region of Virginia. Along with Licensed Mental Health Professionals who provide mental health services, a staff of board-certified registered behavior technicians supervised by BCBAs, and BCaBAs provide ABA (Applied Behavior Analysis ) Therapy for children with autism.  ",https://www.google.com/search?q=family+insight+lynchburg&safe=active&rlz=1CAWAFN_enKR709KR717&source=lnms&tbm=isch&sa=X&ved=0ahUKEwib8OyU3ITgAhXnYt8KHbK0BQMQ_AUIDygC&biw=1366&bih=667#imgrc=hr0cN-qMPWVMYM:,Famly insight Logo ,The family insight , Site Director:  Nina Dillion,1933 Thomson Drive,,Lynchburgh,VA,24501,City of Lynchburg,https://familyinsight.net/location/lynchburg-va/,N/A,(434) 616-6762,    Applied Behavior Analysis,    Counseling,         Lynchburg ,,,,
Madeline Centre: Lynchburg,"The Madeline Center provides clinic, school, and home-based services. The Madeline Center provides ABA (Applied Behavior Analysis) Therapy programs for children and adolescents with Autism in a home, school, and clinical settings. The Madeline Centre also runs ARTS (Addiction and Recovery Treatment Services) in continuation of 20 years of addiction counseling services. ",https://goo.gl/images/Hjq6t5,Madeline Logo,Madeline Center,N/A,18697 Forest Rd ,,Lynchburgh,VA,24502,City of Lynchburg,http://www.madelinecentre.com/,N/A,(434) 239-0003,    Applied Behavior Analysis,    Counseling,         Lynchburg ,,,,
Horizon Wellness Center at Court Street ,"Case Management and Medicaid Waiver Screening: Waivers are administered by the state to deliver and pay for health care services by Medicaid and the Children’s Health Insurance Program (CHIP). Often times, because of the complexity of the state funding, a professional will be required to manage it. Horizon’s case managers meet with clients to make sure they are satisfied with the services they are receiving and to assess the need for additional services at Horizon and in the community.",https://www.google.com/search?q=Horizon+Wellness+Center+at+Court+Street+at+court+street&safe=active&rlz=1CAWAFN_enUS835&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjPkvewmLTgAhWw1lkKHerAAsQQ_AUIDygC#,Horizon Logo,Horizon Wellness Center at Court Street ,N/A,620 Court St,,Lynchburgh,VA,24503,City of Lynchburg,https://www.horizonbh.org/contact-us/find-a-location/,N/A,(434) 847-8035,            Obtaining a Waiver,         Lynchburg ,,,,,
Calling All Minds: An Evening with Dr.Temple Grandin ,"The Autism Society Central Virginia is hosting “Calling All Minds:” An Evening with Dr. Temple Grandin on Friday, April 26th 7:00 pm at The Byrd Theatre. We hope you will join us for the opportunity to hear from this World-Renowned Autism Activist, Best-Selling Author, Animal Welfare and Behavior Expert. Date And Time : Fri, April 26, 2019 7:00 PM – 8:45 PM EDT / Location:The Byrd Theatre 2908 West Cary Street Richmond, VA ",,,Autism Society Central Virginia ,N/A,The Byrd Theatre 2908 West Cary St,,Richmond,VA,23221,,https://www.eventbrite.com/e/calling-all-minds-an-evening-with-dr-temple-grandin-tickets-57842644908,N/A,(804) 257-0192,      Autism-friendly Events,         Richmond ,,,,,
"2019 Parent Institute-Charlottesville, VA","PEATC's Parent Institute is a great opportunity for parents who are new to the Special Education process interested in taking the next steps towards collaborating as parent leaders. This event is free, but more importantly, this training opportunity gives participants a chance to engage directly with the presenters who are leaders in their fields. There are a limited number of spots available for each training so please register early. Date and Time: Thu, July 11, 2019, 9:00am - Fri, July 12, 2019, 3:00 pm / ",,,PEATC ,N/A,Hilton Garden Inn Charlottesville 1793 Richmond Road,,Charlotteville,VA,22911,,https://www.eventbrite.com/e/2019-parent-institute-charlottesville-va-registration-55385705135?aff=ebdssbdestsearch,N/A,800-869-6782,      Autism-friendly Events,         Charlottesville ,,,,,
"2019 Parents as Collaborative Leaders (PACL) Basic-Staunton, VA","PEATC's 3-day Parents as Collaborative Leaders will help parents fine-tuned their leadership skills to develop meaningful collaborative partnerships in their community by leading groups of parents. The 3-day event involves discussions facilitated on strategies for finding and using state and local resources for your family, effective ways to impact outcomes for your family and others and skills from other families who are navigating on a similar path. There are a limited number of spots available for each training so please register early. Lodging and meals included for accepted applicants! Date and Time: Wed, May 15, 2017, 9:00am - Fri, May 17, 2019, 3:00 pm ",,,PEATC ,N/A,Stonewall Jackson Hotel 24S Market Street ,,Staunton,VA,24401,,https://www.eventbrite.com/e/2019-parents-as-collaborative-leaders-pacl-basic-marion-va-registration-55368771486,N/A,800-869-6782,      Autism-friendly Events,         Waynesboro/Staunton/Lexington ,,,,,
Applied Behavior Analysis Toolkit,"This tool kit is an informational guide to Applied Behavioral Analysis (ABA). It is designed to provide you with a better understanding of what is ABA, how your child can benefit, and where/how you can seek ABA services. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,,888-288-4762,    Applied Behavior Analysis,,All ,Handout ,,,
Challening Behaviors Toolkit,"This tool kit is an informational guide to challenging behaviors of children with autism. It is designed to provide you with strategies and resources and lead you to professionals within your community. The challenging behaviors are classified as behaviors that are harmful, destructive, prevent access to learning and full participation in all aspect of community life and cause others to label or isolate the individual for being odd or different.  This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,,888-288-4762,,    Challenging Behaviors,All ,Handout ,,,
Introduction to Behavioral Health Treatments,"This tool kit is designed to provide parents of children with ASD with an overview of in-home strategies as well as tips to teach and increase desirable behaviors and decrease behavior problems. This tool kit also provides parents with an overview of professional behavioral treatments that families can seek out from qualified professionals. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,,888-288-4762,    Applied Behavior Analysis,,All ,Handout ,,,
Visual Supports Toolkit,"A handout explaining the use of Picture Exchange Communication systems (PECS), visual schedules, and first-then boards as methods for promotion independent and functional communication in individuals with autism. These tools can also be helped promote other activities of independence, such as tolerating transitions and delayed access to preferred items or activities. This resource was published by Autism Speaks in collaboration with the Vanderbilt Kennedy Center. ",,,Autism Speaks TM and Vanderbilt Kennedy Center,,,,,,,,https://vkc.mc.vanderbilt.edu/vkc/resources/,,    Speech and Communication Supports,          Non-Verbal (visual aids),All ,Handout ,,,,
Visual Strategies for Improving Communication (Revised and Updated),The contents of this book explain the use of visual strategies to improve communication for students with Autism Spectrum Disorders and other students who experience moderate to severe communication challenges. It is full of easy to use techniques and strategies that will help these students participate more effectively in social interactions and life routines.,,,QuirkRoberts Publishing,,,,,,,,https://www.amazon.com/Strategies-Improving-Communication-Revised-Updated/dp/0982876106,,N/A,    Speech and Communication Supports,          Non-Verbal (visual aids),All ,Book ,,,
Summer Camp - Questions to ask ,This handout details questions parents of children with special needs may want to include when inquiring about summer camp opportunities for their children. It includes suggestions for navigating the process of finding the 'right camp' for parents. This resource is from the Camp Akeela (www.campakeela.com) blog. ,,,Camp Akeela ,,,,,,,,http://campakeela.com/choosing-a-camp-for-a-child-with-special-needs/,,N/A,      Recreation & Camps,,Childhood (0 - 13 years),Handout ,,,
Autism Speaks 'Family Services' Dental Guide,"This handout presents families with a guide on promoting oral health for children with autism. It includes tips on promoting teeth brushing, on how to prepare for dental visits, and how to work dentists to ensure that a dental visit is as successful as possible. This handout is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM,,,,,,,,http://www.autismspeaks.org/family-services,,888-288-4762,              Dental Care,,Childhood (0 - 13 years),Handout ,,,
Exploring Feeding Behavior in Autism,"This toolkit is designed to help families affected by Autism Spectrum Disorder understand eating behaviors, give guidance on how to address feeding issues, and review some common questions that families have about eating problems. This handout is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM,,,,,,,,http://www.autismspeaks.org/family-services,,888-288-4762,              Feeding issues,,Childhood (0 - 13 years),Handout ,,,
Tips and Resources for Promoting Internet Safety,"This handout presents parents and/or caregivers with tips on how to keep your child, your computer and personal data safe. It is designed to help parents and/or caregiver how to teach your child to become a good digital citizen and to provide other resources about the risks and guidelines to the internet and mobile security. ",,,National Cyber Security Alliance ,,,,,,,,https://staysafeonline.org/get-involved/at-home/raising-digital-citizens/,,N/A,,     School,School age (6 - 13 years),Handout ,,,
Autism: Should My Child Take Medicine for Challenging Behavior,"This toolkit, published by Autism Speaks and the Autism Intervention Research Network on Physical Health (AIR-P), provides caregivers with a decision aid when considering psychotropic medications as treatment options to manage their child's challenging behavior, answers to frequently asked questions about medication use, information about common medication side effects, personal stories from families, and a review of alternative options for caregivers to consider. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,,888-288-4762,    Medication,    Challenging Behaviors,Childhood (0 - 13 years),Handout ,,,
Autism Spectrum Disorders Fact Sheet: Antipsychotics and Autism,"This fact sheet published by www.autism-help.org presents an overview of the research on antipsychotic medication use in people with autism, overview of the history of its use, the terminology surrounding antipsychotics, information about atypical antipsychotics, the physiological drug actions, side effects, efficacy of antipsychotics for mental health conditions, and a comparison of typical versus atypical antipsychotics. ",,,Autism-Help.Org,,,,,,,,www.autism-help.org/,,N/A,    Medication,    Challenging Behaviors,All ,Handout ,,,
First 100 Days School Age Toolkit,"The Autism Speaks 100 Day Kit for Newly Diagnosed Families of School-Age Children is a tool designed to assist families of children from 5 to 13 years old who have recently diagnosed with autism. It contains information and advice collected from experts for the parents of children with autism to know what is autism and choose the right treatment, intervention, and education for the child. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/100-day-kit-school-age-children,,888-288-4762,     New to Diagnosis ,,     School,School age (6 - 13 years),Handout ,,
Autism Speaks First 100 Days Toolkit,"The Autism Speaks 100 Day Kit is a tool designed to assist families of children recently diagnosed with autism during the critical period following an autism diagnosis. It contains information and advice collected from experts for the parents of children with autism to find child services, treatment and useful resources for the child. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/100-day-kit-young-children,,888-288-4762,     New to Diagnosis ,,     School,Pre-K (0 - 5 years),Handout ,,
Phlebotomy-Blood Draw Toolkit,"The purpose of this tool kit is to present ways for you and your child to cope with the stress and worry that may come with blood draws. It provides strategies to make these appointments go more smoothly. Although completing blood draws with children with ASD is the main focus, the information, and techniques presented here also apply to other aspects of a clinic visit. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks.",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-blood-draws,,888-288-4762,              Blood Testing ,Childhood (0 - 13 years),Handout ,,,,
Personal Competencies for College and Career Success (E-book),This guide provides suggestions about various strategies postsecondary professionals can use to assist students in developing personal competencies that will increase their chances of success. Part I of this guide provides an overview of personal competencies that all students need for college and career success as well as additional competencies for students with disabilities. Part II describes what colleges can do to build student competencies.,,,NCWD for youth ,,,,,,,,http://www.ncwd-youth.info/,,877-871-0744,      Post Secondary Education ,,Transition age (14 - 22 years),Handout ,,,
Post-Secondary Educational Opportunities Guide,"This toolkit is provided by Autism Speaks to help families and individuals with autism to explore the different opportunities and learning environments after leaving high school. This guide includes information from experts in the field and those working in various learning institutions on different postsecondary programs. Also, there is information on topics such as how to obtain services, advice for parents, peer to peer advice, life on campus and the differences between college and high school. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/100-day-kit-school-age-children,,888-288-4762,      Post Secondary Education ,,Transition age (14 - 22 years),Handout ,,,
A Transition Guide to Post-Secondary Education and Employment for Students and Youth with Disabilities ,"This guide presented by the Office of Special Education and Rehabilitative Servies (OSERS), of the U.S. Department of Education to ensure that all students and youth with disabilities are equipped with the skills and knowledge to be engaged in the 21st Century workforce. This guide addresses the topics on transition planning, services and requirement, and education and employment options to facilitate a seamless transition from school to post-school activities. ",,,U.S. Department of education ,,,,,,,,https://www2.ed.gov/about/offices/list/osers/transition/products/postsecondary-transition-guide-2017.pdf,,800-872-5327,      Post Secondary Education ,,Transition age (14 - 22 years),Handout ,,,
Puberty - Healthy Bodies for Boys,"This E-Book was developed and written by Vanderbilt Leadership Education in Neurodevelopmental Disabilities (LEND)  to help parents with boys with disabilities to talk about sensitive topics on puberty. This E-book includes resources and tips on how to encourage good hygiene, how to teach appropriate and inappropriate public behaviors and how to prepare for nocturnal emissions. ",,,Venderbilt Kennedy Center,,,,,,,,https://vkc.mc.vanderbilt.edu/HealthyBodies/,,615-322-8240,    Puberty,,School age (6 - 13 years),Handout ,,,
Puberty - Healthy Bodies for Girls,"This E-Book was developed and written by Vanderbilt Leadership Education in Neurodevelopmental Disabilities (LEND)  to help parents with girls with disabilities to talk about sensitive topics on puberty. This E-book includes resources and tips on how to encourage good hygiene, how to teach appropriate and inappropriate public behaviors and how to prepare for periods and birth control. ",,,Venderbilt Kennedy Center,,,,,,,,https://vkc.mc.vanderbilt.edu/HealthyBodies/,,615-322-8240,    Puberty,,School age (6 - 13 years),Handout ,,,
Parents of Teenagers Survival Checklist,"This handout presents parents or caregivers with a checklist on skills required for their daughter/son to survive as teenagers. The skills include meal preparation, comparison shopping, mathematics, reading, home maintenance, communication, personal grooming as well as recognizing and addressing health and sexuality issues. ",,,North Central RRC,,,,,,,,http://transitionassessment.northcentralrrc.org/Resources/Parents%20of%20Teenagers%20Survival%20Checklist%20Cell%204.pdf,,612-624-1144,,     School,Transition age (14 - 22 years),Handout ,,,
Puberty Toolkit ,"This toolkit was developed in response to requests from parents for resources related to puberty for their child with ASD. This tool is to provide guidance on puberty that can be directly applied to pre-teens with autism. It is designed to increase families' understanding of puberty and their ability to adapt to these changes with confidence. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. Puberty and Adolescence Resource by Autism Speaks",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-puberty-and-adolescence-resource,,888-288-4762,    Puberty,Transition age (14 - 22 years),Handout ,,,,
Puberty - Healthy Bodies for Boys SPANISH VERSION,"This E-Book is a Spanish version of healthy bodies for boys on puberty developed and written by Vanderbilt Leadership Education in Neurodevelopmental Disabilities (LEND)  to help parents with boys with disabilities to talk about sensitive topics on puberty. This E-book includes resources and tips on how to encourage good hygiene, how to teach appropriate and inappropriate public behaviors and how to prepare for nocturnal emissions. ",,,Venderbilt Kennedy Center,,,,,,,,https://vkc.mc.vanderbilt.edu/HealthyBodies/,,615-322-8240,    Puberty,School age (6 - 13 years),Handout ,,,,
Puberty - Healthy Bodies for Girls SPANISH VERSION,"This E-Book is a Spanish version of healthy bodies for girls on puberty developed and written by Vanderbilt Leadership Education in Neurodevelopmental Disabilities (LEND)  to help parents with girls with disabilities to talk about sensitive topics on puberty. This E-book includes resources and tips on how to encourage good hygiene, how to teach appropriate and inappropriate public behaviors and how to prepare for periods and birth control. ",,,Venderbilt Kennedy Center,,,,,,,,https://vkc.mc.vanderbilt.edu/HealthyBodies/,,615-322-8240,    Puberty,School age (6 - 13 years),Handout ,,,,
Teaching Teenagers -- Job Success Skills,"This handout provided by National Collaborative on Workforce and Disability for Youth (NCWD for youth) discusses the importance of soft skills and offers strategies parents can use to help their child develop skills for employment services. The skills discussed above include communication skills, interpersonal skills, decision-making skills and life learning skills. ",,,NCWD for youth ,,,,,,,,http://www.ncwd-youth.info/,,877-871-0744,     School,      Employment ,,Transition age (14 - 22 years),Handout ,,
IEP Guide,"This tool kit of Individualized Education Programs helps ensure a student with autism is receiving the best possible services in school. A team of lawyers at Goodwin Procter LLP has generously put together a helpful guide to help families understand the IEP process. This guide includes an overview of IEPs, an IEP timeline and critical information for each stage of the IEP process. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/individualized-education-program-iep-summary-process-and-practical-tips,,888-288-4762,          IEP ,Childhood (0 - 13 years),Handout ,,,,
School Community Tool Kit ,"This kit provides helpful information about students with autism to promote understanding and acceptance at school. It includes tools and strategies to increase learning for all members of the school community. It includes general information about autism and specific resources for different school community members. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/school-community-tool-kit,,888-288-4762,     In School Supports,School age (6 - 13 years),Handout ,,,,
Fostering Self Determination ,"This guide is generated by parents to educate parents on how to foster the skills, knowledge, and opportunities that can contribute to self-determination among children and youth with intellectual disabilities and autism. The term ""Self-determination"" generally refers to having the abilities and opportunities to steer your own life in ways that you choose for yourself and that bring you personal satisfaction. The goal of this guide was to help children with intellectual disabilities and autism become more self-determining as they grow up and prepare for adult roles.",,,UWM - Waisman Center ,,,,,,,,https://www2.waisman.wisc.edu/naturalsupports/resources.php,,608-890-1687,,            Self-Advocacy ,Childhood (0 - 13 years),Handout ,,,
Sibling Tip Sheet ,This handout provides 12 important needs of siblings of children with autism spectrum disorder and tips to address these needs. It includes tips on how to share information about their sibling's autism spectrum disorder and how to make siblings without autism spectrum disorder to feel safe and loved from their parents. This resource is from Autism Support Network TM. ,,,Autism Support Network,,,,,,,,http://www.autismsupportnetwork.com/news/12-important-needs-siblings-and-tips-address-these-needs-autism-22032431,,(203) 404-4929,              Siblings ,Childhood (0 - 13 years),Handout ,,,,
Sleep Quick Tips ,"This handout provides quick tips on improving sleep for children with autism using a visual schedule to teach bedtime routine, a bedtime pass and other visuals and guidelines for children with autism who have limited verbal skills. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/sites/default/files/2018-09/Sleep%20Quick%20Tips.pdf,,888-288-4762,              Sleep ,Childhood (0 - 13 years),Handout ,,,,
Sleep Toolkit for Children,"This informational booklet is designed to provide parents with strategies to improve sleep in their child affected by autism spectrum disorders (ASD). The suggestions in this booklet are based on both research and clinical experience of sleep experts. These strategies are for children of all ages, including teens, but some of the suggestions (such as avoiding naps) are geared toward older children who no longer need naps. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-strategies-improve-sleep-children-autism,,888-288-4762,              Sleep ,Childhood (0 - 13 years),Handout ,,,,
Sleep Toolkit for Teens,"This booklet is designed for families of teens with autism spectrum disorders (ASD). The ideas presented here are based on research and on the experience of sleep experts. They are addressed to parents but can be used by parents and teens to help solve some of the most common sleep troubles. This brochure will focus on healthy sleep habits that you can help your teen put into place. These habits can help sleep even if there are medical concerns. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-sleep-strategies-teens-autism,,888-288-4762,              Sleep ,Transition age (14 - 22 years),Handout ,,,,
Constipation Toolkit,"This tool kit is to help parents manage constipation in their children with autism. The contents of the tool kit include what is constipation and what causes constipation.  In this tool kit, there are treatment and an action plan such as diet plan to resolve the issue of constipation. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-guide-managing-constipation-children,,888-288-4762,              Gastrointestinal (GI) issues ,,Childhood (0 - 13 years),Handout ,,,
Toilet Training Toolkit ,"The ideas included in this handout may help teach toileting skills to young children, teenagers, and adults with ASD. The resources include a toileting plan, a variety module of resources on toilet training and visual schedule to aid your child during toilet trips. This tool kit is the product of on-going activities of the Autism Speaks Autism Treatment Network, a funded program of Autism Speaks. ",,,Autism Speaks TM,,,,,,,,https://www.autismspeaks.org/tool-kit/atnair-p-toilet-training-guide,,888-288-4762,              Toilet Training ,,All ,Handout ,,,
Sexuality Across the Lifespan for Children and Adolescents with Developmental Disabilities,"This Instructional manual and its accompanying resource guide are designed to help parents and caregivers assist individuals with intellectual or developmental disabilities in their exploration of self and sexuality. By using these resources, both parents/caregivers and family members will gain a deeper appreciation of this sensitive subject, and that when the person with a disability reaches adulthood he or she will be better prepared to live and participate as independently and safely as possible in the community.",,,Florida Developmental Disabilities Council,,,,,,,,https://www.fddc.org/sites/default/files/Sexuality%20Guide-Parents-English_0.pdf,,888-488-8633,    Sexuality,,Transition age (14 - 22 years),Handout ,,,
