id,name,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,topic_1,topic_2,topic_3,topic_4,topic_5
34,Autism Spectrum Disorders Fact Sheet: Antipsychotics and Autism,"This fact sheet published by www.autism-help.org presents an overview of the research on antipsychotic medication use in people with autism, overview of the history of its use, the terminology surrounding antipsychotics, information about atypical antipsychotics, the physiological drug actions, side effects, efficacy of antipsychotics for mental health conditions, and a comparison of typical versus atypical antipsychotics. ",https://www.google.com/search?q=autism-help.org&rlz=1C1GCEU_enUS821US821&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjPpcqRu_DfAhVSvFkKHYiCD7kQ_AUIECgD&biw=1536&bih=750#imgrc=1VV3bml1GRfTWM:,Autism-Help.org,Autism-Help.Org,N/A,N/A,N/A,N/A,N/A,N/A,www.autism-help.org/,N/A,        Problem behavior,          Antipsychotics/Mood stabilizers,    Mental health disorders,National ,"Handouts, Books, Printed Resources"
35,Risperidone in Children with Autism ,"This peer-reviewed research article (RUPP, 2002) presents research evidence for the use of risperidone for the management of irritability in individuals with autism.","Is it possible to add a non-copyrighted image of medication here, for example: https://www.google.com/search?q=medication&rlz=1C1GCEU_enUS821US821&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiC87vDsPDfAhVlplkKHcAYACgQ_AUIDigB&biw=1536&bih=750#imgrc=HEkHOdXgqgtlmM:",N/A,The New England Journal of Medicine,N/A,N/A,N/A,N/A,N/A,N/A,https://www.ncbi.nlm.nih.gov/pubmed/12151468,N/A,        Problem behavior,          Antipsychotics/Mood stabilizers,    Mental health disorders,National ,"Handouts, Books, Printed Resources"
36,Ziprasidone in Autism,"This peer-reviewed research article (Dominick et al., 2015) This is a peer-reviewed research article presenting research evidence for the use of an antipsychotic medication, ziprasidone, for the management of irritability in individuals with autism.",,,,,,,,,,,,        Problem behavior,          Antipsychotics/Mood stabilizers,,National ,"Handouts, Books, Printed Resources"
37,First 100 Days School Age Toolkit,First 100 days after diagnosis toolkit for families of school-aged children,,,,,,,,,,,,          Elementary school,New to Diagnosis,,National ,"Handouts, Books, Printed Resources"
38,Autism Speaks First 100 Days Toolkit,First 100 days after diagnosis toolkit for families ,,,,,,,,,,,,Pre-School,          Elementary school,New to Diagnosis,National ,"Handouts, Books, Printed Resources"
39,First 100 Days High Functioning Autism Toolkit,,,,,,,,,,,,,Pre-School,          Elementary school,New to Diagnosis,National ,"Handouts, Books, Printed Resources"
40,Phlebotomy-Blood Draw Toolkit,Blood draw coping strategies ,,,,,,,,,,,,Medical Conditions,,,National ,"Handouts, Books, Printed Resources"
41,Personal Competencies for College and Career Success (E-book),This e-book discusses skills that contribute to career/college success and what colleges can do to foster these skills,,,,,,,,,,,,          High School Graduate/GED,          College/University,,National ,"Handouts, Books, Printed Resources"
42,Post-Secondary Educational Opportunities Guide,"This guide is designed to help students and families explore the different opportunities and learning
environments for students after leaving high school.",,,,,,,,,,,,          High School Graduate/GED,     College Programs,          College/University,National ,"Handouts, Books, Printed Resources"
43,A Transition Guide to Post-Secondary Education and Employment for Students and Youth with Disabilities ,Office of Special Education and Rehabilitative Services -- United States Department of Education; January 2017;,,,,,,,,,,,,          High School Graduate/GED,     College Programs,          College/University,National ,"Handouts, Books, Printed Resources"
44,Puberty - Healthy Bodies for Boys,E-Book: A parent's guide to puberty for boys with disabilities ,,,,,,,,,,,,          Middle (junior high) school,Boys/Men,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
45,Puberty - Healthy Bodies for Girls,E-Book: A parent's guide to puberty for girls with disabilities ,,,,,,,,,,,,          Middle (junior high) school,Girls/Women,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
46,Parents of Teenagers Survival Checklist,,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
47,Puberty Toolkit ,Puberty and Adolescence Resource by Autism Speaks,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
48,Puberty - Healthy Bodies for Boys SPANISH VERSION,E-Book: A parent's guide to puberty for boys with disabilities  (Spanish version),,,,,,,,,,,,          Middle (junior high) school,Spanish,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
49,Puberty - Healthy Bodies for Girls SPANISH VERSION,E-Book: A parent's guide to puberty for girls with disabilities  (Spanish version),,,,,,,,,,,,          Middle (junior high) school,Spanish,     Puberty/Adolescence,National ,"Handouts, Books, Printed Resources"
50,Teaching Teenagers -- Job Success Skills,Information for families about teaching the soft skills teenagers need for job success by the National Collaberative on Workforce and Disability for Youth,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,          College/University,National ,"Handouts, Books, Printed Resources"
51,Charlottesville Autism Support Group,This resouce describes the contact person to find out about Autism supports at UVA and a Charlottesville area Autism support group for men in their 20's with Autism,,,,,,,,,,,,     Community Support Programs,          College/University,     College Programs,Charlottesville ,Charlottesville 
