name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,category,category,category,category,category,category,category
Empower Behavioral Services,"Empower Behavioral Services provides ABA (Applied Behavior Analysis) for children with Autism Spectrum Disorder. After an initial assessment, children receive ongoing 1:1 therapy sessions and their parents and families undergo special training on how to implement ABA with their child. They also provide social skills training and school consultations",,,Empower Behavioral Services,N/A,"11905 Bowman Drive, Suite 507",,Fredericksburg,VA,22408,Spotsylvania,https://www.empowerbehavioral.com/,info@empowerbehavioral.com,540.395.9962,     Psychological Testing ,    Applied Behavior Analysis,    Social Skills Training,      Parent Training ,         Fredericksburg and Northern Neck         ,,
Paragon Autism Services,"Paragon Autism Services provides direct one-on-one ABA (Applied Behavior Analysis) therapy to individuals diagnosed on the autism spectrum ranging in ages from 2 - 21 in the home and community settings. In addition, families are provided with bi-weekly training sessions, monthly collaboration with other service providers to include school personnel and educational advocacy as needed.",,,Paragon Autism Services,N/A,"904 Princess Anne Street, Suite 407",,Fredericksburg,VA,22401,Spotsylvania,http://paragonautismservices.com/,info@paragonautismservices.com,540.479.3889,    Applied Behavior Analysis,    Early Intervention,      Parent Training ,         Fredericksburg and Northern Neck         ,,,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,312 Whitwell Drive ,,Roanoke,VA,24019,Rockbridge,http://braacroanoke.org/,N/A,540-366-7399,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Roanoke/New River Valley,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,40 Park Place,,Lexington,VA,24450,Rockbridge,http://braacroanoke.org/,N/A,540-366-8320,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Waynesboro/Staunton/Lexington ,
Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,N/A,150 Linden Ave,,Lynchburg,VA,24503,Rockbridge,http://braacroanoke.org/,N/A,540-366-4790,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,     School,      Parent Training ,         Lynchburg ,
Centra 's in-home services - Alleghany ,"The Centra Autism and Development Center offers in-home ABA (Applied Behavior Analysis) Therapy. Centra's in-home services provide ABA therapy in conjunction with person-centered treatment to reduce maladaptive behaviors and teach adaptive communication and social skills, for clients up to age 21. ",,,Centra Autism & Developmental Services,Melinda Hemp-Gardzinski,N/A,,Alleghany,VA,24426,Dinwiddie,https://www.centrahealth.com/services/home-services,N/A,434-485-2890,    Applied Behavior Analysis,    Early Intervention,         Waynesboro/Staunton/Lexington ,,,,
Compass Counseling: Staunton,"The Compass in Stauton, VA offers ABA (Applied Behavior Analysis), outpatient therapy, and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,N/A,2 North Central Avenue,,Staunton,VA,22401,Augusta,https://compassva.com/,erika@compassva.com,540.949.7045,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,         Waynesboro/Staunton/Lexington ,,,
Compass Counseling: Rockbridge,"The Compass in Rockbridge, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,N/A,424 Magnolia Avenue,,Buena Vista,VA,22416,Rockbridge,https://compassva.com/,N/A,540.462.2914,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,         Waynesboro/Staunton/Lexington ,,,
Liberty Point Behavioral Healthcare,"Liberty Point Behavioral Healthcare offers ABA (Applied Behavior Analysis) and Positive Behavioral Supports (PBS) to adolescent males with Autism, intellectual disabilities, and psychiatric conditions. They offer these programs through either a secure residential treatment or community based-residential treatment.",,,Liberty Point Behavioral Healthcare,N/A,1110 Montgomery Ave,,Staunton,VA,24401,Augusta,https://libertypointstaunton.com/,N/A,540.213.0450,    Applied Behavior Analysis,,             Residential Program,         Waynesboro/Staunton/Lexington ,,,
Centra Autism & Developmental Services,"The Centra Autism and Development Center offers a wide range of services—testing and diagnosis, therapies, school, and in-home including ABA (Applied Behavior Analysis) Therapy. Centra's Autism and Developmental Center provides comprehensive & individualized treatment plans that help patients make developmental improvements in key functioning areas. ",,,Centra Autism & Developmental Services,N/A,693 Leesville Road,,Lynchburg,VA,24502,Dinwiddie,https://www.centrahealth.com/AutismServices,N/A,434-485-4763,     Pediatrics ,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,         Lynchburg ,,
Compass Counseling: Lynchburg,"The Compass in Lynchburg, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling ,N/A,118 Cornerstone Street ,,Lynchburg,VA,24502,Culpeper,https://compassva.com/,N/A,540-212-9222,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,         Lynchburg ,,
Family Insight: Lynchburg,"The Family Insight in Lynchburg offers community-based counseling services in the southwest region of Virginia. Along with Licensed Mental Health Professionals who provide mental health services, a staff of board-certified registered behavior technicians supervised by BCBAs, and BCaBAs provide ABA (Applied Behavior Analysis ) Therapy for children with autism.  ",https://www.google.com/search?q=family+insight+lynchburg&safe=active&rlz=1CAWAFN_enKR709KR717&source=lnms&tbm=isch&sa=X&ved=0ahUKEwib8OyU3ITgAhXnYt8KHbK0BQMQ_AUIDygC&biw=1366&bih=667#imgrc=hr0cN-qMPWVMYM:,Famly insight Logo ,The family insight , Site Director:  Nina Dillion,1933 Thomson Drive,,Lynchburgh,VA,24501,City of Lynchburg,https://familyinsight.net/location/lynchburg-va/,N/A,(434) 616-6762,    Applied Behavior Analysis,    Counseling,         Lynchburg ,,,,
Madeline Centre: Lynchburg,"The Madeline Center provides clinic, school, and home-based services. The Madeline Center provides ABA (Applied Behavior Analysis) Therapy programs for children and adolescents with Autism in a home, school, and clinical settings. The Madeline Centre also runs ARTS (Addiction and Recovery Treatment Services) in continuation of 20 years of addiction counseling services. ",https://goo.gl/images/Hjq6t5,Madeline Logo,Madeline Center,N/A,18697 Forest Rd ,,Lynchburgh,VA,24502,City of Lynchburg,http://www.madelinecentre.com/,N/A,(434) 239-0003,    Applied Behavior Analysis,    Counseling,         Lynchburg ,,,,
Horizon Wellness Center at Court Street ,"Case Management and Medicaid Waiver Screening: Waivers are administered by the state to deliver and pay for health care services by Medicaid and the Children’s Health Insurance Program (CHIP). Often times, because of the complexity of the state funding, a professional will be required to manage it. Horizon’s case managers meet with clients to make sure they are satisfied with the services they are receiving and to assess the need for additional services at Horizon and in the community.",https://www.google.com/search?q=Horizon+Wellness+Center+at+Court+Street+at+court+street&safe=active&rlz=1CAWAFN_enUS835&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjPkvewmLTgAhWw1lkKHerAAsQQ_AUIDygC#,Horizon Logo,Horizon Wellness Center at Court Street ,N/A,620 Court St,,Lynchburgh,VA,24503,City of Lynchburg,https://www.horizonbh.org/contact-us/find-a-location/,N/A,(434) 847-8035,            Obtaining a Waiver,         Lynchburg ,,,,,
