id,name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,Latitude,Longitude,Assessment and Diagnosis,Treatment and Therapies ,Treatment and Therapies ,Treatment and Therapies ,Physical and Mental Health ,Education and Technology ,Adulthood and Transition,Familiy Supports and Parent Training ,Financial Assistance and Advocacy,Locations
55,The Faison School,"The Faison Center, located in Richmond, Virginia, is a non-profit educational and treatment center serving individuals and families impacted by autism spectrum disorder (ASD) and other developmental disabilities. The programs in Faison school a person's entire lifespan, including day school services, clinical services, summer and adult residential and day programs. ",,,The Faison School,,1701 Byrd Ave,,Richmond,VA,23230,,https://www.faisoncenter.org/,,804-612-1947,37.584277,-77.5006227,Assessment and Diagnosis,    Applied Behavior Analysis,    Speech and Communication Supports,,,     School,      Adult Programs ,,,         Richmond 
56,May Center for ABA Services ,"ABA Behavioral Group provides in-home ABA (Applied Behavior Analysis) for children with Autism Spectrum Disorder. In addition, they offer parent training, family support groups, and social skills groups.",,,May Institute,,"1516 Willow Lawn Drive, Suite 203",,Richmond,VA,23230,,https://www.mayinstitute.org/,,804.269.4732,37.5818623,-77.5002643,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
57,ABA Behavioral Group ,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. ",,,,"Michelle Winsor, M.S., BCBA, LBA ",,,Culpeper,VA,22701,,http://www.abavallc.com/,michelle.winsor@ababehavioralgroup.com,540-317-0460,38.4729632,-77.9962512,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Culpeper/Madison 
58,ABC Behavior - Gainsville,ABC Behavior Gainesville provides ABA (Applied Behavior Analysis) for individuals with developmental disabilities from afe 18 months to 18 years old. ,,,ABC Behavior,Rebecca Gonzales,,,Gainesville,VA,20155,,http://www.abcbehavior.org,rebecca.gonzales@abcbehavior.org,(571) 319-1187,38.7956706,-77.6138802,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Culpeper/Madison 
59,Compass: Culpeper,"The Compass in Culpeper, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling ,,219 E Davis St #330,,Culpeper,VA,22701,Culpeper,https://compassva.com/,,540-212-9222,38.4726808,-77.9942511,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Culpeper/Madison 
60,Empower Behavioral Services,"Empower Behavioral Services provides ABA (Applied Behavior Analysis) for children with Autism Spectrum Disorder. After an initial assessment, children receive ongoing 1:1 therapy sessions and their parents and families undergo special training on how to implement ABA with their child. They also provide social skills training and school consultations",,,Empower Behavioral Services,,"11905 Bowman Drive, Suite 507",,Fredericksburg,VA,22408,Spotsylvania,https://www.empowerbehavioral.com/,info@empowerbehavioral.com,540.395.9962,38.283328,-77.4522485,     Psychological Testing ,    Applied Behavior Analysis,    Social Skills Training,,,,,      Parent Training ,,         Fredericksburg and Northern Neck         
61,Paragon Autism Services,"Paragon Autism Services provides direct one-on-one ABA (Applied Behavior Analysis) therapy to individuals diagnosed on the autism spectrum ranging in ages from 2 - 21 in the home and community settings. In addition, families are provided with bi-weekly training sessions, monthly collaboration with other service providers to include school personnel and educational advocacy as needed.",,,Paragon Autism Services,,"904 Princess Anne Street, Suite 407",,Fredericksburg,VA,22401,Spotsylvania,http://paragonautismservices.com/,info@paragonautismservices.com,540.479.3889,38.3026475,-77.4605615,,    Applied Behavior Analysis,    Early Intervention,,,,,      Parent Training ,,         Fredericksburg and Northern Neck         
62,Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,,312 Whitwell Drive ,,Roanoke,VA,24019,Rockbridge,http://braacroanoke.org/,,540-366-7399,37.3434109,-79.9718544,,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,,     School,,      Parent Training ,,         Roanoke/New River Valley
63,Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,,40 Park Place,,Lexington,VA,24450,Rockbridge,http://braacroanoke.org/,,540-366-8320,37.824974,-79.3848616,,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,,     School,,      Parent Training ,,         Waynesboro/Staunton/Lexington 
64,Blue Ridge Autism and Achievement Center (BRAAC),"Blue Ridge Autism and Achievement Center offers ABA (Applied Behavior Analysis) for children with autism and other development disabilities. They offer a variety of programs including an intensive 1:1 program, summer program, tutoring program, preschool program, and adolescent program.",,,Blue Ridge Autism and Achievement Center,,150 Linden Ave,,Lynchburg,VA,24503,Rockbridge,http://braacroanoke.org/,,540-366-4790,37.4470109,-79.1937143,,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,,     School,,      Parent Training ,,         Lynchburg 
65,Centra 's in-home services - Alleghany ,"The Centra Autism and Development Center offers in-home ABA (Applied Behavior Analysis) Therapy. Centra's in-home services provide ABA therapy in conjunction with person-centered treatment to reduce maladaptive behaviors and teach adaptive communication and social skills, for clients up to age 21. ",,,Centra Autism & Developmental Services,Melinda Hemp-Gardzinski,,,Alleghany,VA,24426,Dinwiddie,https://www.centrahealth.com/services/home-services,,434-485-2890,37.7690826,-80.0534923,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Waynesboro/Staunton/Lexington 
66,Compass Counseling: Staunton,"The Compass in Stauton, VA offers ABA (Applied Behavior Analysis), outpatient therapy, and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,,2 North Central Avenue,,Staunton,VA,22401,Augusta,https://compassva.com/,erika@compassva.com,540.949.7045,38.1494151,-79.0737028,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,,,,,,,         Waynesboro/Staunton/Lexington 
67,Compass Counseling: Rockbridge,"The Compass in Rockbridge, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling,,424 Magnolia Avenue,,Buena Vista,VA,22416,Rockbridge,https://compassva.com/,,540.462.2914,37.7184517,-79.3646121,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Waynesboro/Staunton/Lexington 
68,Liberty Point Behavioral Healthcare,"Liberty Point Behavioral Healthcare offers ABA (Applied Behavior Analysis) and Positive Behavioral Supports (PBS) to adolescent males with Autism, intellectual disabilities, and psychiatric conditions. They offer these programs through either a secure residential treatment or community based-residential treatment.",,,Liberty Point Behavioral Healthcare,,1110 Montgomery Ave,,Staunton,VA,24401,Augusta,https://libertypointstaunton.com/,,540.213.0450,38.141004,-79.0944899,,    Applied Behavior Analysis,,,,,             Residential Program,,,         Waynesboro/Staunton/Lexington 
69,Centra Autism & Developmental Services,"The Centra Autism and Development Center offers a wide range of services—testing and diagnosis, therapies, school, and in-home including ABA (Applied Behavior Analysis) Therapy. Centra's Autism and Developmental Center provides comprehensive & individualized treatment plans that help patients make developmental improvements in key functioning areas. ",,,Centra Autism & Developmental Services,,693 Leesville Road,,Lynchburg,VA,24502,Dinwiddie,https://www.centrahealth.com/AutismServices,,434-485-4763,37.3433531,-79.2056258,     Pediatrics ,    Applied Behavior Analysis,    Speech and Communication Supports,    Occupational Therapy ,,,,,,         Lynchburg 
70,Compass Counseling: Lynchburg,"The Compass in Lynchburg, VA offers ABA (Applied Behavior Analysis) and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Counseling ,,118 Cornerstone Street ,,Lynchburg,VA,24502,Culpeper,https://compassva.com/,,540-212-9222,37.3402669,-79.2244939,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Lynchburg 
71,Family Insight: Lynchburg,"The Family Insight in Lynchburg offers community-based counseling services in the southwest region of Virginia. Along with Licensed Mental Health Professionals who provide mental health services, a staff of board-certified registered behavior technicians supervised by BCBAs, and BCaBAs provide ABA (Applied Behavior Analysis ) Therapy for children with autism.  ",https://www.google.com/search?q=family+insight+lynchburg&safe=active&rlz=1CAWAFN_enKR709KR717&source=lnms&tbm=isch&sa=X&ved=0ahUKEwib8OyU3ITgAhXnYt8KHbK0BQMQ_AUIDygC&biw=1366&bih=667#imgrc=hr0cN-qMPWVMYM:,Famly insight Logo ,The family insight , Site Director:  Nina Dillion,1933 Thomson Drive,,Lynchburg,VA,24501,City of Lynchburg,https://familyinsight.net/location/lynchburg-va/,,(434) 616-6762,37.4180572,-79.1756414,,    Applied Behavior Analysis,    Counseling,,,,,,,         Lynchburg 
72,Madeline Centre: Lynchburg,"The Madeline Center provides clinic, school, and home-based services. The Madeline Center provides ABA (Applied Behavior Analysis) Therapy programs for children and adolescents with Autism in a home, school, and clinical settings. The Madeline Centre also runs ARTS (Addiction and Recovery Treatment Services) in continuation of 20 years of addiction counseling services. ",https://goo.gl/images/Hjq6t5,Madeline Logo,Madeline Center,,18697 Forest Rd ,,Lynchburg,VA,24502,City of Lynchburg,http://www.madelinecentre.com/,,(434) 239-0003,37.3848775,-79.2413044,,    Applied Behavior Analysis,    Counseling,,,,,,,         Lynchburg 
73,Horizon Wellness Center at Court Street ,"Case Management and Medicaid Waiver Screening: Waivers are administered by the state to deliver and pay for health care services by Medicaid and the Children’s Health Insurance Program (CHIP). Often times, because of the complexity of the state funding, a professional will be required to manage it. Horizon’s case managers meet with clients to make sure they are satisfied with the services they are receiving and to assess the need for additional services at Horizon and in the community.",https://www.google.com/search?q=Horizon+Wellness+Center+at+Court+Street+at+court+street&safe=active&rlz=1CAWAFN_enUS835&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjPkvewmLTgAhWw1lkKHerAAsQQ_AUIDygC#,Horizon Logo,Horizon Wellness Center at Court Street ,,620 Court St,,Lynchburg,VA,24503,City of Lynchburg,https://www.horizonbh.org/contact-us/find-a-location/,,(434) 847-8035,37.4157132,-79.1454416,,,,,,,,,            Obtaining a Waiver,         Lynchburg 
